"","STA","DATE","GEAR","CODE","NAME","MIN.SL","MAX.SL","MEASURED","TOT.NUM","TOT.WEIGHT","X","X.1"
"7505",54,"8/15/2012",1,29350340505,"Pagurus pollicaris",NA,NA,3,3,0,"",NA
"7506",54,"8/15/2012",1,29350230401,"Portunus gibbesii",NA,NA,14,14,9.2,"",NA
"7507",54,"8/15/2012",1,36030130702,"Selene setapinnis",NA,NA,1,1,2,"",NA
"7508",92,"8/15/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,1433,43,"",NA
"7509",92,"8/15/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7510",92,"8/15/2012",1,14040010101,"Anadara ovalis",NA,NA,4,4,0.2,"",NA
"7511",92,"8/15/2012",1,14040010103,"Anadara transversa",NA,NA,1,1,0,"",NA
"7512",92,"8/15/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,164,127.5,"",NA
"7513",92,"8/15/2012",1,36030050101,"Bagre marinus",NA,NA,11,11,338.8,"",NA
"7514",92,"8/15/2012",1,4030110202,"Calliactis tricolor",NA,NA,1,1,1,"",NA
"7515",92,"8/15/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,24,17.4,"",NA
"7516",92,"8/15/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,20,33,NA,"",NA
"7517",92,"8/15/2012",1,36030530103,"Cynoscion nothus",NA,NA,1,1,79.9,"",NA
"7518",92,"8/15/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,6.5,"",NA
"7519",92,"8/15/2012",1,29350010101,"Farfantepenaeus aztecus",NA,NA,7,7,110.1,"",NA
"7520",92,"8/15/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,14,14,18.8,"",NA
"7521",92,"8/15/2012",1,36030620301,"Larimus fasciatus",NA,NA,9,9,244.8,"",NA
"7522",92,"8/15/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,9,9,391.2,"",NA
"7523",92,"8/15/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,11,11,120.3,"",NA
"7524",92,"8/15/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,28,46.9,"",NA
"7525",92,"8/15/2012",1,36030420103,"Lutjanus synagris",NA,NA,1,1,6.8,"",NA
"7526",92,"8/15/2012",1,36030620601,"Micropogonias undulatus",NA,NA,20,71,1949.2,"",NA
"7527",92,"8/15/2012",1,29350230401,"Portunus gibbesii",NA,NA,5,5,2.6,"",NA
"7528",92,"8/15/2012",1,29260010201,"Squilla empusa",NA,NA,2,2,15.1,"",NA
"7529",92,"8/15/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,8,8,130.1,"",NA
"7530",93,"8/15/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7531",93,"8/15/2012",1,11010090102,"Amathia convoluta",NA,NA,NA,NA,NA,"",NA
"7532",93,"8/15/2012",1,29350230203,"Callinectes sapidus",NA,NA,1,1,2.3,"",NA
"7533",93,"8/15/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,4,4,NA,"",NA
"7534",93,"8/15/2012",1,36030420103,"Lutjanus synagris",NA,NA,1,1,4.1,"",NA
"7535",93,"8/15/2012",1,4020020201,"Pelagia noctiluca",NA,NA,15,15,NA,"",NA
"7536",93,"8/15/2012",1,29350230401,"Portunus gibbesii",NA,NA,13,13,8.1,"",NA
"7537",93,"8/15/2012",1,29350230404,"Portunus spinimanus",NA,NA,1,1,0.9,"",NA
"7538",93,"8/15/2012",1,36030750101,"Syngnathus louisianae",NA,NA,1,1,0.4,"",NA
"7539",95,"8/15/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,8148,4237.1,"",NA
"7540",95,"8/15/2012",1,36030050201,"Ariopsis felis",NA,NA,1,1,196,"",NA
"7541",95,"8/15/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,3,3,2.3,"",NA
"7542",95,"8/15/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,20,25,NA,"",NA
"7543",95,"8/15/2012",1,36030530101,"Cynoscion arenarius",NA,NA,20,27,68.6,"",NA
"7544",95,"8/15/2012",1,36030170401,"Harengula jaguana",NA,NA,4,4,2.5,"",NA
"7545",95,"8/15/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,2,2,5.3,"",NA
"7546",95,"8/15/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,6.7,"",NA
"7547",95,"8/15/2012",1,14050030301,"Lolliguncula brevis",NA,NA,11,11,5,"",NA
"7548",6110,"8/15/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,20,0.6,"",NA
"7549",6110,"8/15/2012",1,14040010101,"Anadara ovalis",NA,NA,1,1,0.4,"",NA
"7550",6110,"8/15/2012",1,36030280101,"Anchoa hepsetus",NA,NA,2,2,3.2,"",NA
"7551",6110,"8/15/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,3202,2065.5,"",NA
"7552",6110,"8/15/2012",1,36030050101,"Bagre marinus",NA,NA,1,1,22.7,"",NA
"7553",6110,"8/15/2012",1,29350230203,"Callinectes sapidus",NA,NA,1,1,93.3,"",NA
"7554",6110,"8/15/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,15,15,17.9,"",NA
"7555",6110,"8/15/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,5,5,NA,"",NA
"7556",6110,"8/15/2012",1,36030530101,"Cynoscion arenarius",NA,NA,8,8,106.2,"",NA
"7557",6110,"8/15/2012",1,29350010101,"Farfantepenaeus aztecus",NA,NA,2,2,24.7,"",NA
"7558",6110,"8/15/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,5.1,"",NA
"7559",6110,"8/15/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,70,127.7,"",NA
"7560",6110,"8/15/2012",1,36030620601,"Micropogonias undulatus",NA,NA,8,8,205.5,"",NA
"7561",6110,"8/15/2012",1,36030170501,"Opisthonema oglinum",NA,NA,1,1,0.2,"",NA
"7562",6110,"8/15/2012",1,36030700102,"Peprilus paru",NA,NA,3,3,10.5,"",NA
"7563",6110,"8/15/2012",1,29350230401,"Portunus gibbesii",NA,NA,5,5,1.8,"",NA
"7564",6110,"8/15/2012",1,36030770206,"Sphoeroides parvus",NA,NA,1,1,3.2,"",NA
"7565",6206,"8/15/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,123,4.3,"",NA
"7566",6206,"8/15/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7567",6206,"8/15/2012",1,36030280101,"Anchoa hepsetus",NA,NA,2,2,4.7,"",NA
"7568",6206,"8/15/2012",1,36030280103,"Anchoa lyolepis",NA,NA,2,2,0.6,"",NA
"7569",6206,"8/15/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,71,58.9,"",NA
"7570",6206,"8/15/2012",1,36030050201,"Ariopsis felis",NA,NA,1,1,32.4,"",NA
"7571",6206,"8/15/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,29,58.3,"",NA
"7572",6206,"8/15/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7573",6206,"8/15/2012",1,36030110301,"Etropus crossotus",NA,NA,3,3,17.5,"",NA
"7574",6206,"8/15/2012",1,14050030301,"Lolliguncula brevis",NA,NA,16,16,131.7,"",NA
"7575",6206,"8/15/2012",1,29350190301,"Metoporhaphis calcarata",NA,NA,1,1,0.4,"",NA
"7576",6206,"8/15/2012",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,71.1,"",NA
"7577",6206,"8/15/2012",1,36030170501,"Opisthonema oglinum",NA,NA,1,1,0.3,"",NA
"7578",6206,"8/15/2012",1,4020020201,"Pelagia noctiluca",NA,NA,20,58,NA,"",NA
"7579",6206,"8/15/2012",1,36030130702,"Selene setapinnis",NA,NA,1,1,2.8,"",NA
"7580",7006,"8/15/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,145,11.6,"",NA
"7581",7006,"8/15/2012",1,36030280101,"Anchoa hepsetus",NA,NA,20,110,340.5,"",NA
"7582",7006,"8/15/2012",1,36030280103,"Anchoa lyolepis",NA,NA,20,156,49,"",NA
"7583",7006,"8/15/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,160,74.9,"",NA
"7584",7006,"8/15/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,199,330,"",NA
"7585",7006,"8/15/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,6,6,NA,"",NA
"7586",7006,"8/15/2012",1,36030170401,"Harengula jaguana",NA,NA,10,10,36.2,"",NA
"7587",7006,"8/15/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,4,4,3.1,"",NA
"7588",7006,"8/15/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,53,212.1,"",NA
"7589",7006,"8/15/2012",1,29350190301,"Metoporhaphis calcarata",NA,NA,2,2,2,"",NA
"7590",7006,"8/15/2012",1,36030170501,"Opisthonema oglinum",NA,NA,3,3,0.9,"",NA
"7591",7006,"8/15/2012",1,4020020201,"Pelagia noctiluca",NA,NA,20,364,NA,"",NA
"7592",7006,"8/15/2012",1,36030700102,"Peprilus paru",NA,NA,2,2,0.2,"",NA
"7593",7006,"8/15/2012",1,29350010302,"Rimapenaeus similis",NA,NA,1,1,1.7,"",NA
"7594",7006,"8/15/2012",1,36030130702,"Selene setapinnis",NA,NA,1,1,2.2,"",NA
"7595",7006,"8/15/2012",1,4020030101,"Stomolophus meleagris",NA,NA,1,1,NA,"",NA
"7596",32,"8/21/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,2,2,0,"",NA
"7597",32,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,1,1,1.1,"",NA
"7598",32,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,1,1,17.9,"",NA
"7599",32,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,121,288,"",NA
"7600",32,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7601",32,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,18,18,46.9,"",NA
"7602",32,"8/21/2012",1,4020020201,"Pelagia noctiluca",NA,NA,1,1,NA,"",NA
"7603",32,"8/21/2012",1,36030760201,"Synodus foetens",NA,NA,1,1,13.9,"",NA
"7604",34,"8/21/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,3188,159.4,"",NA
"7605",34,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,231,62.3,"",NA
"7606",34,"8/21/2012",1,36030050201,"Ariopsis felis",NA,NA,5,5,410,"",NA
"7607",34,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,4,4,81.3,"",NA
"7608",34,"8/21/2012",1,36030170201,"Brevoortia patronus",NA,NA,3,3,53.3,"",NA
"7609",34,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"7610",34,"8/21/2012",1,36030530101,"Cynoscion arenarius",NA,NA,14,14,102.3,"",NA
"7611",34,"8/21/2012",1,29350010101,"Farfantepenaeus aztecus",NA,NA,1,1,3.6,"",NA
"7612",34,"8/21/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,8,8,142.6,"",NA
"7613",34,"8/21/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,20,24,15.5,"",NA
"7614",34,"8/21/2012",1,36030620601,"Micropogonias undulatus",NA,NA,5,5,153.1,"",NA
"7615",36,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,11262,1914.6,"",NA
"7616",36,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,1,1,24.8,"",NA
"7617",36,"8/21/2012",1,29350230203,"Callinectes sapidus",NA,NA,1,1,0.1,"",NA
"7618",36,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,2,2,NA,"",NA
"7619",36,"8/21/2012",1,36030530101,"Cynoscion arenarius",NA,NA,13,13,20.2,"",NA
"7620",36,"8/21/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,2,2,32.8,"",NA
"7621",36,"8/21/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,20,28,15.4,"",NA
"7622",36,"8/21/2012",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,117.2,"",NA
"7623",37,"8/21/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,8,8,0.3,"",NA
"7624",37,"8/21/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7625",37,"8/21/2012",1,36030280101,"Anchoa hepsetus",NA,NA,1,1,1.5,"",NA
"7626",37,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,4413,2956.8,"",NA
"7627",37,"8/21/2012",1,36030050201,"Ariopsis felis",NA,NA,2,2,6.4,"",NA
"7628",37,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,7,7,251.2,"",NA
"7629",37,"8/21/2012",1,36030170201,"Brevoortia patronus",NA,NA,2,2,46.6,"",NA
"7630",37,"8/21/2012",1,29350230201,"Callinectes similis",NA,NA,1,1,0,"",NA
"7631",37,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,17,17,14.2,"",NA
"7632",37,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,3,3,NA,"",NA
"7633",37,"8/21/2012",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,54.5,"",NA
"7634",37,"8/21/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,9.7,"",NA
"7635",37,"8/21/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,5,5,31.5,"",NA
"7636",37,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,41,121.5,"",NA
"7637",37,"8/21/2012",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,42.2,"",NA
"7638",37,"8/21/2012",1,36030170501,"Opisthonema oglinum",NA,NA,1,1,0.2,"",NA
"7639",37,"8/21/2012",1,36030700102,"Peprilus paru",NA,NA,3,3,4.5,"",NA
"7640",37,"8/21/2012",1,36030130702,"Selene setapinnis",NA,NA,1,1,2.6,"",NA
"7641",37,"8/21/2012",1,36030130701,"Selene vomer",NA,NA,1,1,3,"",NA
"7642",37,"8/21/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,11,11,43.2,"",NA
"7643",37,"8/21/2012",1,4020030101,"Stomolophus meleagris",NA,NA,1,1,NA,"",NA
"7644",37,"8/21/2012",1,36030790101,"Trichiurus lepturus",NA,NA,1,1,0.6,"",NA
"7645",76,"8/21/2012",1,36030280101,"Anchoa hepsetus",NA,NA,9,9,21.3,"",NA
"7646",76,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,48,170.2,"",NA
"7647",76,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,5,5,NA,"",NA
"7648",76,"8/21/2012",1,36030400101,"Eucinostomus argenteus",NA,NA,1,1,7.3,"",NA
"7649",76,"8/21/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,0.2,"",NA
"7650",76,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,8,8,53.2,"",NA
"7651",77,"8/21/2012",1,36030400101,"Eucinostomus argenteus",NA,NA,15,15,250.3,"",NA
"7652",77,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,2,2,30.8,"",NA
"7653",3138,"8/21/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,17,17,0.6,"",NA
"7654",3138,"8/21/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7655",3138,"8/21/2012",1,14040010101,"Anadara ovalis",NA,NA,20,26,2.5,"",NA
"7656",3138,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,320,254.9,"",NA
"7657",3138,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,4,4,65.4,"",NA
"7658",3138,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,5,5,6.2,"",NA
"7659",3138,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7660",3138,"8/21/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,1.5,"",NA
"7661",3138,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,30,80.9,"",NA
"7662",3138,"8/21/2012",1,36030620601,"Micropogonias undulatus",NA,NA,3,3,76.8,"",NA
"7663",3138,"8/21/2012",1,29350230401,"Portunus gibbesii",NA,NA,2,2,1.5,"",NA
"7664",3202,"8/21/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,2,2,0,"",NA
"7665",3202,"8/21/2012",1,36030280101,"Anchoa hepsetus",NA,NA,2,2,4.1,"",NA
"7666",3202,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,360,282.7,"",NA
"7667",3202,"8/21/2012",1,36030050201,"Ariopsis felis",NA,NA,1,1,7.6,"",NA
"7668",3202,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,2,2,34,"",NA
"7669",3202,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,15,15,26.1,"",NA
"7670",3202,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7671",3202,"8/21/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,0.1,"",NA
"7672",3202,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,25,130.1,"",NA
"7673",3202,"8/21/2012",1,36030620601,"Micropogonias undulatus",NA,NA,4,4,110.7,"",NA
"7674",4105,"8/21/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7675",4105,"8/21/2012",1,14040010101,"Anadara ovalis",NA,NA,1,1,0.1,"",NA
"7676",4105,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,1366,721.8,"",NA
"7677",4105,"8/21/2012",1,36030050201,"Ariopsis felis",NA,NA,1,1,11.9,"",NA
"7678",4105,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,64,60.8,"",NA
"7679",4105,"8/21/2012",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,0.3,"",NA
"7680",4105,"8/21/2012",1,36030170401,"Harengula jaguana",NA,NA,1,1,0.6,"",NA
"7681",4105,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,20,14.8,"",NA
"7682",4105,"8/21/2012",1,4020020201,"Pelagia noctiluca",NA,NA,3,3,NA,"",NA
"7683",4105,"8/21/2012",1,36030130702,"Selene setapinnis",NA,NA,1,1,6.2,"",NA
"7684",4217,"8/21/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,5,5,0.2,"",NA
"7685",4217,"8/21/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7686",4217,"8/21/2012",1,36030280101,"Anchoa hepsetus",NA,NA,2,2,1.4,"",NA
"7687",4217,"8/21/2012",1,36030280103,"Anchoa lyolepis",NA,NA,20,21,7.8,"",NA
"7688",4217,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,1195,830.6,"",NA
"7689",4217,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,6,6,93.5,"",NA
"7690",4217,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,15,15,9.4,"",NA
"7691",4217,"8/21/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,6,6,NA,"",NA
"7692",4217,"8/21/2012",1,36030170401,"Harengula jaguana",NA,NA,6,6,86.8,"",NA
"7693",4217,"8/21/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,3,3,2.5,"",NA
"7694",4217,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,64,74.8,"",NA
"7695",4217,"8/21/2012",1,36030420105,"Lutjanus campechanus",NA,NA,1,1,0.4,"",NA
"7696",4217,"8/21/2012",1,36030620601,"Micropogonias undulatus",NA,NA,13,13,326.1,"",NA
"7697",4217,"8/21/2012",1,36030700102,"Peprilus paru",NA,NA,6,6,27.7,"",NA
"7698",4217,"8/21/2012",1,29350230401,"Portunus gibbesii",NA,NA,3,3,1.4,"",NA
"7699",5005,"8/21/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,6566,229.8,"",NA
"7700",5005,"8/21/2012",1,11010090202,"Amanthia verticillatum",NA,NA,NA,NA,NA,"",NA
"7701",5005,"8/21/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,2628,2404.7,"",NA
"7702",5005,"8/21/2012",1,36030050201,"Ariopsis felis",NA,NA,4,4,15.5,"",NA
"7703",5005,"8/21/2012",1,36030050101,"Bagre marinus",NA,NA,20,32,785.8,"",NA
"7704",5005,"8/21/2012",1,36030170201,"Brevoortia patronus",NA,NA,2,2,41.8,"",NA
"7705",5005,"8/21/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,0.3,"",NA
"7706",5005,"8/21/2012",1,36030530101,"Cynoscion arenarius",NA,NA,1,1,143,"",NA
"7707",5005,"8/21/2012",1,36030131101,"Hemicaranx amblyrhynchus",NA,NA,1,1,0.4,"",NA
"7708",5005,"8/21/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,9,9,50.6,"",NA
"7709",5005,"8/21/2012",1,14050030301,"Lolliguncula brevis",NA,NA,20,48,227.7,"",NA
"7710",5005,"8/21/2012",1,36030620601,"Micropogonias undulatus",NA,NA,10,10,351,"",NA
"7711",5005,"8/21/2012",1,36030700102,"Peprilus paru",NA,NA,4,4,9.3,"",NA
"7712",5005,"8/21/2012",1,36030130702,"Selene setapinnis",NA,NA,5,5,19,"",NA
"7713",5005,"8/21/2012",1,36030130701,"Selene vomer",NA,NA,1,1,4.2,"",NA
"7714",5005,"8/21/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,5,5,59,"",NA
"7715",5005,"8/21/2012",1,36030790101,"Trichiurus lepturus",NA,NA,7,7,106.7,"",NA
"7716",47,"9/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,1029,36,"",NA
"7717",47,"9/10/2012",1,36030050101,"Bagre marinus",NA,NA,20,35,801.1,"",NA
"7718",47,"9/10/2012",1,36030620101,"Bairdiella chrysoura",NA,NA,20,212,1322.6,"",NA
"7719",47,"9/10/2012",1,36030170201,"Brevoortia patronus",NA,NA,14,14,671.6,"",NA
"7720",47,"9/10/2012",1,29350230203,"Callinectes sapidus",NA,NA,1,1,95.7,"",NA
"7721",47,"9/10/2012",1,29350230201,"Callinectes similis",NA,NA,1,1,11.3,"",NA
"7722",47,"9/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,15,15,283.9,"",NA
"7723",47,"9/10/2012",1,36030530103,"Cynoscion nothus",NA,NA,4,4,66.3,"",NA
"7724",47,"9/10/2012",1,36030110301,"Etropus crossotus",NA,NA,1,1,7.8,"",NA
"7725",47,"9/10/2012",1,36030170401,"Harengula jaguana",NA,NA,3,3,118.6,"",NA
"7726",47,"9/10/2012",1,29350010103,"Litopenaeus setiferus",NA,NA,16,16,91.9,"",NA
"7727",47,"9/10/2012",1,29320020302,"Livoneca redmanii",NA,NA,1,1,0.3,"",NA
"7728",47,"9/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,1,1,3.8,"",NA
"7729",47,"9/10/2012",1,36030620501,"Menticirrhus americanus",NA,NA,1,1,0.3,"",NA
"7730",47,"9/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,2,2,59.6,"",NA
"7731",47,"9/10/2012",1,36030700102,"Peprilus paru",NA,NA,1,1,8.4,"",NA
"7732",47,"9/10/2012",1,29350010302,"Rimapenaeus similis",NA,NA,13,13,5.3,"",NA
"7733",47,"9/10/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,11,11,7.2,"",NA
"7734",47,"9/10/2012",1,36030790101,"Trichiurus lepturus",NA,NA,2,2,34,"",NA
"7735",54,"9/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,3,3,0.1,"",NA
"7736",54,"9/10/2012",1,36030280101,"Anchoa hepsetus",NA,NA,20,28,89.1,"",NA
"7737",54,"9/10/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,1,1,31.7,"",NA
"7738",54,"9/10/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7739",54,"9/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,16.8,"",NA
"7740",54,"9/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,1,1,38.8,"",NA
"7741",54,"9/10/2012",1,36030700102,"Peprilus paru",NA,NA,1,1,9.4,"",NA
"7742",92,"9/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,66,1.9,"",NA
"7743",92,"9/10/2012",1,36030280101,"Anchoa hepsetus",NA,NA,13,13,75,"",NA
"7744",92,"9/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,560,543.3,"",NA
"7745",92,"9/10/2012",1,36030050201,"Ariopsis felis",NA,NA,1,1,6.1,"",NA
"7746",92,"9/10/2012",1,36030620101,"Bairdiella chrysoura",NA,NA,2,2,43.8,"",NA
"7747",92,"9/10/2012",1,36030170201,"Brevoortia patronus",NA,NA,1,1,9,"",NA
"7748",92,"9/10/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,44,99.9,"",NA
"7749",92,"9/10/2012",1,4020020101,"Chrysaora quinquecirrha",NA,NA,1,1,NA,"",NA
"7750",92,"9/10/2012",1,36030170301,"Dorosoma petenense",NA,NA,1,1,16.8,"",NA
"7751",92,"9/10/2012",1,36030170401,"Harengula jaguana",NA,NA,1,1,0.7,"",NA
"7752",92,"9/10/2012",1,36030620301,"Larimus fasciatus",NA,NA,1,1,0.6,"",NA
"7753",92,"9/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,3,3,5.4,"",NA
"7754",92,"9/10/2012",1,36030620601,"Micropogonias undulatus",NA,NA,8,8,302.1,"",NA
"7755",92,"9/10/2012",1,36030130702,"Selene setapinnis",NA,NA,3,3,12.6,"",NA
"7756",92,"9/10/2012",1,36030620801,"Stellifer lanceolatus",NA,NA,1,1,19.6,"",NA
"7757",93,"9/10/2012",1,29350020101,"Acetes americanus carolinae",NA,NA,20,66,3.5,"",NA
"7758",93,"9/10/2012",1,36030280102,"Anchoa mitchilli",NA,NA,20,309,328.9,"",NA
"7759",93,"9/10/2012",1,36030050201,"Ariopsis felis",NA,NA,20,29,1657.4,"",NA
"7760",93,"9/10/2012",1,36030050101,"Bagre marinus",NA,NA,3,3,78.8,"",NA
"7761",93,"9/10/2012",1,36030130301,"Chloroscombrus chrysurus",NA,NA,20,22,35.9,"",NA
"7762",93,"9/10/2012",1,36030530101,"Cynoscion arenarius",NA,NA,2,2,3.6,"",NA
"7763",93,"9/10/2012",1,36020020101,"Dasyatis sabina",NA,NA,1,1,75.1,"",NA
"7764",93,"9/10/2012",1,36020020102,"Dasyatis say",NA,NA,1,1,4020,"",NA
"7765",93,"9/10/2012",1,36030110301,"Etropus crossotus",NA,NA,5,5,44.5,"",NA
"7766",93,"9/10/2012",1,36030170401,"Harengula jaguana",NA,NA,1,1,0.9,"",NA
"7767",93,"9/10/2012",1,36030620301,"Larimus fasciatus",NA,NA,18,18,67.1,"",NA
"7768",93,"9/10/2012",1,36030620401,"Leiostomus xanthurus",NA,NA,1,1,75.7,"",NA
"7769",93,"9/10/2012",1,14050030301,"Lolliguncula brevis",NA,NA,4,4,7.1,"",NA
"7770",93,"9/10/2012",1,36030420103,"Lutjanus synagris",NA,NA,4,4,87.9,"",NA
